Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years,County_code
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2015,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2015,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2015,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2015,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2015,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2015,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2015,4.2,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2015,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2015,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2015,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2015,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2015,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2015,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2015,23.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2015,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2015,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2015,3.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2015,1.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2015,9.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2015,8.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2015,4.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2015,10.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2015,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2015,6.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2015,5.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2015,6.3,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2015,5.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2015,6.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2015,1.3,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2015,4.1,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2015,1.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2015,1.7,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2015,4.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2015,4.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2015,0.1,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2015,2.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2015,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2015,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2015,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2015,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2015,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2015,1.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2015,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2015,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2015,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2015,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2015,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2015,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2015,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2015,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2015,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2015,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2015,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2015,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2015,0.9,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2015,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2015,0.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2015,0.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2015,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2015,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2015,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2015,0.9,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2015,0.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2015,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2015,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2015,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2015,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2015,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2015,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2015,,50
