Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
3418 Åsnes,Nurses,K-3418,Åsnes,2015,
3418 Åsnes,Nursing professionals,K-3418,Åsnes,2015,
3419 Våler (Innlandet),Nurses,K-3419,Våler (Innlandet),2015,
3419 Våler (Innlandet),Nursing professionals,K-3419,Våler (Innlandet),2015,
3420 Elverum,Nurses,K-3420,Elverum,2015,
3420 Elverum,Nursing professionals,K-3420,Elverum,2015,
3421 Trysil,Nurses,K-3421,Trysil,2015,
3421 Trysil,Nursing professionals,K-3421,Trysil,2015,
3422 Åmot,Nurses,K-3422,Åmot,2015,
3422 Åmot,Nursing professionals,K-3422,Åmot,2015,
3423 Stor-Elvdal,Nurses,K-3423,Stor-Elvdal,2015,
3423 Stor-Elvdal,Nursing professionals,K-3423,Stor-Elvdal,2015,
3424 Rendalen,Nurses,K-3424,Rendalen,2015,
3424 Rendalen,Nursing professionals,K-3424,Rendalen,2015,
3425 Engerdal,Nurses,K-3425,Engerdal,2015,
3425 Engerdal,Nursing professionals,K-3425,Engerdal,2015,
3426 Tolga,Nurses,K-3426,Tolga,2015,
3426 Tolga,Nursing professionals,K-3426,Tolga,2015,
3427 Tynset,Nurses,K-3427,Tynset,2015,
3427 Tynset,Nursing professionals,K-3427,Tynset,2015,
3428 Alvdal,Nurses,K-3428,Alvdal,2015,
3428 Alvdal,Nursing professionals,K-3428,Alvdal,2015,
3429 Folldal,Nurses,K-3429,Folldal,2015,
3429 Folldal,Nursing professionals,K-3429,Folldal,2015,
3430 Os,Nurses,K-3430,Os,2015,
3430 Os,Nursing professionals,K-3430,Os,2015,
3431 Dovre,Nurses,K-3431,Dovre,2015,
3431 Dovre,Nursing professionals,K-3431,Dovre,2015,
3432 Lesja,Nurses,K-3432,Lesja,2015,
3432 Lesja,Nursing professionals,K-3432,Lesja,2015,
3433 Skjåk,Nurses,K-3433,Skjåk,2015,
3433 Skjåk,Nursing professionals,K-3433,Skjåk,2015,
3434 Lom,Nurses,K-3434,Lom,2015,
3434 Lom,Nursing professionals,K-3434,Lom,2015,
3435 Vågå,Nurses,K-3435,Vågå,2015,
3435 Vågå,Nursing professionals,K-3435,Vågå,2015,
3436 Nord-Fron,Nurses,K-3436,Nord-Fron,2015,
3436 Nord-Fron,Nursing professionals,K-3436,Nord-Fron,2015,
3437 Sel,Nurses,K-3437,Sel,2015,
3437 Sel,Nursing professionals,K-3437,Sel,2015,
3438 Sør-Fron,Nurses,K-3438,Sør-Fron,2015,
3438 Sør-Fron,Nursing professionals,K-3438,Sør-Fron,2015,
3439 Ringebu,Nurses,K-3439,Ringebu,2015,
3439 Ringebu,Nursing professionals,K-3439,Ringebu,2015,
3440 Øyer,Nurses,K-3440,Øyer,2015,
3440 Øyer,Nursing professionals,K-3440,Øyer,2015,
3441 Gausdal,Nurses,K-3441,Gausdal,2015,
3441 Gausdal,Nursing professionals,K-3441,Gausdal,2015,
3442 Østre Toten,Nurses,K-3442,Østre Toten,2015,
3442 Østre Toten,Nursing professionals,K-3442,Østre Toten,2015,
3443 Vestre Toten,Nurses,K-3443,Vestre Toten,2015,
3443 Vestre Toten,Nursing professionals,K-3443,Vestre Toten,2015,
3446 Gran,Nurses,K-3446,Gran,2015,
3446 Gran,Nursing professionals,K-3446,Gran,2015,
3447 Søndre Land,Nurses,K-3447,Søndre Land,2015,
3447 Søndre Land,Nursing professionals,K-3447,Søndre Land,2015,
3448 Nordre Land,Nurses,K-3448,Nordre Land,2015,
3448 Nordre Land,Nursing professionals,K-3448,Nordre Land,2015,
3449 Sør-Aurdal,Nurses,K-3449,Sør-Aurdal,2015,
3449 Sør-Aurdal,Nursing professionals,K-3449,Sør-Aurdal,2015,
3450 Etnedal,Nurses,K-3450,Etnedal,2015,
3450 Etnedal,Nursing professionals,K-3450,Etnedal,2015,
3451 Nord-Aurdal,Nurses,K-3451,Nord-Aurdal,2015,
3451 Nord-Aurdal,Nursing professionals,K-3451,Nord-Aurdal,2015,
3452 Vestre Slidre,Nurses,K-3452,Vestre Slidre,2015,
3452 Vestre Slidre,Nursing professionals,K-3452,Vestre Slidre,2015,
3453 Øystre Slidre,Nurses,K-3453,Øystre Slidre,2015,
3453 Øystre Slidre,Nursing professionals,K-3453,Øystre Slidre,2015,
3454 Vang,Nurses,K-3454,Vang,2015,
3454 Vang,Nursing professionals,K-3454,Vang,2015,
3301 Drammen,Nurses,K-3301,Drammen,2015,
3301 Drammen,Nursing professionals,K-3301,Drammen,2015,
3303 Kongsberg,Nurses,K-3303,Kongsberg,2015,
3303 Kongsberg,Nursing professionals,K-3303,Kongsberg,2015,
3305 Ringerike,Nurses,K-3305,Ringerike,2015,
3305 Ringerike,Nursing professionals,K-3305,Ringerike,2015,
3310 Hole,Nurses,K-3310,Hole,2015,
3310 Hole,Nursing professionals,K-3310,Hole,2015,
3312 Lier,Nurses,K-3312,Lier,2015,
3312 Lier,Nursing professionals,K-3312,Lier,2015,
3314 Øvre Eiker,Nurses,K-3314,Øvre Eiker,2015,
3314 Øvre Eiker,Nursing professionals,K-3314,Øvre Eiker,2015,
3316 Modum,Nurses,K-3316,Modum,2015,
3316 Modum,Nursing professionals,K-3316,Modum,2015,
3318 Krødsherad,Nurses,K-3318,Krødsherad,2015,
3318 Krødsherad,Nursing professionals,K-3318,Krødsherad,2015,
3320 Flå,Nurses,K-3320,Flå,2015,
3320 Flå,Nursing professionals,K-3320,Flå,2015,
3322 Nesbyen,Nurses,K-3322,Nesbyen,2015,
3322 Nesbyen,Nursing professionals,K-3322,Nesbyen,2015,
3324 Gol,Nurses,K-3324,Gol,2015,
3324 Gol,Nursing professionals,K-3324,Gol,2015,
3326 Hemsedal,Nurses,K-3326,Hemsedal,2015,
3326 Hemsedal,Nursing professionals,K-3326,Hemsedal,2015,
3328 Ål,Nurses,K-3328,Ål,2015,
3328 Ål,Nursing professionals,K-3328,Ål,2015,
3330 Hol,Nurses,K-3330,Hol,2015,
3330 Hol,Nursing professionals,K-3330,Hol,2015,
3332 Sigdal,Nurses,K-3332,Sigdal,2015,
3332 Sigdal,Nursing professionals,K-3332,Sigdal,2015,
3334 Flesberg,Nurses,K-3334,Flesberg,2015,
3334 Flesberg,Nursing professionals,K-3334,Flesberg,2015,
3336 Rollag,Nurses,K-3336,Rollag,2015,
3336 Rollag,Nursing professionals,K-3336,Rollag,2015,
3338 Nore og Uvdal,Nurses,K-3338,Nore og Uvdal,2015,
3338 Nore og Uvdal,Nursing professionals,K-3338,Nore og Uvdal,2015,
3901 Horten,Nurses,K-3901,Horten,2015,
3901 Horten,Nursing professionals,K-3901,Horten,2015,
3903 Holmestrand,Nurses,K-3903,Holmestrand,2015,
3903 Holmestrand,Nursing professionals,K-3903,Holmestrand,2015,
3905 Tønsberg,Nurses,K-3905,Tønsberg,2015,
3905 Tønsberg,Nursing professionals,K-3905,Tønsberg,2015,
3907 Sandefjord,Nurses,K-3907,Sandefjord,2015,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2015,
3909 Larvik,Nurses,K-3909,Larvik,2015,
3909 Larvik,Nursing professionals,K-3909,Larvik,2015,
3911 Færder,Nurses,K-3911,Færder,2015,
3911 Færder,Nursing professionals,K-3911,Færder,2015,
4001 Porsgrunn,Nurses,K-4001,Porsgrunn,2015,
4001 Porsgrunn,Nursing professionals,K-4001,Porsgrunn,2015,
4003 Skien,Nurses,K-4003,Skien,2015,
4003 Skien,Nursing professionals,K-4003,Skien,2015,
4005 Notodden,Nurses,K-4005,Notodden,2015,
4005 Notodden,Nursing professionals,K-4005,Notodden,2015,
4010 Siljan,Nurses,K-4010,Siljan,2015,
4010 Siljan,Nursing professionals,K-4010,Siljan,2015,
4012 Bamble,Nurses,K-4012,Bamble,2015,
4012 Bamble,Nursing professionals,K-4012,Bamble,2015,
4014 Kragerø,Nurses,K-4014,Kragerø,2015,
4014 Kragerø,Nursing professionals,K-4014,Kragerø,2015,
4016 Drangedal,Nurses,K-4016,Drangedal,2015,
4016 Drangedal,Nursing professionals,K-4016,Drangedal,2015,
4018 Nome,Nurses,K-4018,Nome,2015,
4018 Nome,Nursing professionals,K-4018,Nome,2015,
4020 Midt-Telemark,Nurses,K-4020,Midt-Telemark,2015,
4020 Midt-Telemark,Nursing professionals,K-4020,Midt-Telemark,2015,
4022 Seljord,Nurses,K-4022,Seljord,2015,
4022 Seljord,Nursing professionals,K-4022,Seljord,2015,
4024 Hjartdal,Nurses,K-4024,Hjartdal,2015,
4024 Hjartdal,Nursing professionals,K-4024,Hjartdal,2015,
4026 Tinn,Nurses,K-4026,Tinn,2015,
4026 Tinn,Nursing professionals,K-4026,Tinn,2015,
4028 Kviteseid,Nurses,K-4028,Kviteseid,2015,
4028 Kviteseid,Nursing professionals,K-4028,Kviteseid,2015,
4030 Nissedal,Nurses,K-4030,Nissedal,2015,
4030 Nissedal,Nursing professionals,K-4030,Nissedal,2015,
4032 Fyresdal,Nurses,K-4032,Fyresdal,2015,
4032 Fyresdal,Nursing professionals,K-4032,Fyresdal,2015,
4034 Tokke,Nurses,K-4034,Tokke,2015,
4034 Tokke,Nursing professionals,K-4034,Tokke,2015,
4036 Vinje,Nurses,K-4036,Vinje,2015,
4036 Vinje,Nursing professionals,K-4036,Vinje,2015,
4201 Risør,Nurses,K-4201,Risør,2015,
4201 Risør,Nursing professionals,K-4201,Risør,2015,
4202 Grimstad,Nurses,K-4202,Grimstad,2015,
4202 Grimstad,Nursing professionals,K-4202,Grimstad,2015,
4203 Arendal,Nurses,K-4203,Arendal,2015,
4203 Arendal,Nursing professionals,K-4203,Arendal,2015,
4204 Kristiansand,Nurses,K-4204,Kristiansand,2015,
4204 Kristiansand,Nursing professionals,K-4204,Kristiansand,2015,
4205 Lindesnes,Nurses,K-4205,Lindesnes,2015,
4205 Lindesnes,Nursing professionals,K-4205,Lindesnes,2015,
4206 Farsund,Nurses,K-4206,Farsund,2015,
4206 Farsund,Nursing professionals,K-4206,Farsund,2015,
4207 Flekkefjord,Nurses,K-4207,Flekkefjord,2015,
4207 Flekkefjord,Nursing professionals,K-4207,Flekkefjord,2015,
4211 Gjerstad,Nurses,K-4211,Gjerstad,2015,
4211 Gjerstad,Nursing professionals,K-4211,Gjerstad,2015,
4212 Vegårshei,Nurses,K-4212,Vegårshei,2015,
4212 Vegårshei,Nursing professionals,K-4212,Vegårshei,2015,
4213 Tvedestrand,Nurses,K-4213,Tvedestrand,2015,
4213 Tvedestrand,Nursing professionals,K-4213,Tvedestrand,2015,
4214 Froland,Nurses,K-4214,Froland,2015,
4214 Froland,Nursing professionals,K-4214,Froland,2015,
4215 Lillesand,Nurses,K-4215,Lillesand,2015,
4215 Lillesand,Nursing professionals,K-4215,Lillesand,2015,
4216 Birkenes,Nurses,K-4216,Birkenes,2015,
4216 Birkenes,Nursing professionals,K-4216,Birkenes,2015,
4217 Åmli,Nurses,K-4217,Åmli,2015,
4217 Åmli,Nursing professionals,K-4217,Åmli,2015,
4218 Iveland,Nurses,K-4218,Iveland,2015,
4218 Iveland,Nursing professionals,K-4218,Iveland,2015,
4219 Evje og Hornnes,Nurses,K-4219,Evje og Hornnes,2015,
4219 Evje og Hornnes,Nursing professionals,K-4219,Evje og Hornnes,2015,
4220 Bygland,Nurses,K-4220,Bygland,2015,
4220 Bygland,Nursing professionals,K-4220,Bygland,2015,
4221 Valle,Nurses,K-4221,Valle,2015,
4221 Valle,Nursing professionals,K-4221,Valle,2015,
4222 Bykle,Nurses,K-4222,Bykle,2015,
4222 Bykle,Nursing professionals,K-4222,Bykle,2015,
4223 Vennesla,Nurses,K-4223,Vennesla,2015,
4223 Vennesla,Nursing professionals,K-4223,Vennesla,2015,
4224 Åseral,Nurses,K-4224,Åseral,2015,
4224 Åseral,Nursing professionals,K-4224,Åseral,2015,
4225 Lyngdal,Nurses,K-4225,Lyngdal,2015,
4225 Lyngdal,Nursing professionals,K-4225,Lyngdal,2015,
4226 Hægebostad,Nurses,K-4226,Hægebostad,2015,
4226 Hægebostad,Nursing professionals,K-4226,Hægebostad,2015,
4227 Kvinesdal,Nurses,K-4227,Kvinesdal,2015,
4227 Kvinesdal,Nursing professionals,K-4227,Kvinesdal,2015,
4228 Sirdal,Nurses,K-4228,Sirdal,2015,
4228 Sirdal,Nursing professionals,K-4228,Sirdal,2015,
1101 Eigersund,Nurses,K-1101,Eigersund,2015,67.0
1101 Eigersund,Nursing professionals,K-1101,Eigersund,2015,6.0
1103 Stavanger,Nurses,K-1103,Stavanger,2015,444.0
1103 Stavanger,Nursing professionals,K-1103,Stavanger,2015,66.0
1106 Haugesund,Nurses,K-1106,Haugesund,2015,155.0
1106 Haugesund,Nursing professionals,K-1106,Haugesund,2015,37.0
1108 Sandnes,Nurses,K-1108,Sandnes,2015,
1108 Sandnes,Nursing professionals,K-1108,Sandnes,2015,
1111 Sokndal,Nurses,K-1111,Sokndal,2015,16.0
1111 Sokndal,Nursing professionals,K-1111,Sokndal,2015,6.0
1112 Lund,Nurses,K-1112,Lund,2015,15.0
1112 Lund,Nursing professionals,K-1112,Lund,2015,2.0
1114 Bjerkreim,Nurses,K-1114,Bjerkreim,2015,12.0
1114 Bjerkreim,Nursing professionals,K-1114,Bjerkreim,2015,2.0
1119 Hå,Nurses,K-1119,Hå,2015,68.0
1119 Hå,Nursing professionals,K-1119,Hå,2015,6.0
1120 Klepp,Nurses,K-1120,Klepp,2015,95.0
1120 Klepp,Nursing professionals,K-1120,Klepp,2015,18.0
1121 Time,Nurses,K-1121,Time,2015,72.0
1121 Time,Nursing professionals,K-1121,Time,2015,3.0
1122 Gjesdal,Nurses,K-1122,Gjesdal,2015,36.0
1122 Gjesdal,Nursing professionals,K-1122,Gjesdal,2015,2.0
1124 Sola,Nurses,K-1124,Sola,2015,100.0
1124 Sola,Nursing professionals,K-1124,Sola,2015,15.0
1127 Randaberg,Nurses,K-1127,Randaberg,2015,35.0
1127 Randaberg,Nursing professionals,K-1127,Randaberg,2015,2.0
1130 Strand,Nurses,K-1130,Strand,2015,37.0
1130 Strand,Nursing professionals,K-1130,Strand,2015,12.0
1133 Hjelmeland,Nurses,K-1133,Hjelmeland,2015,21.0
1133 Hjelmeland,Nursing professionals,K-1133,Hjelmeland,2015,3.0
1134 Suldal,Nurses,K-1134,Suldal,2015,28.0
1134 Suldal,Nursing professionals,K-1134,Suldal,2015,3.0
1135 Sauda,Nurses,K-1135,Sauda,2015,24.0
1135 Sauda,Nursing professionals,K-1135,Sauda,2015,4.0
1144 Kvitsøy,Nurses,K-1144,Kvitsøy,2015,4.0
1144 Kvitsøy,Nursing professionals,K-1144,Kvitsøy,2015,
1145 Bokn,Nurses,K-1145,Bokn,2015,2.0
1145 Bokn,Nursing professionals,K-1145,Bokn,2015,4.0
1146 Tysvær,Nurses,K-1146,Tysvær,2015,50.0
1146 Tysvær,Nursing professionals,K-1146,Tysvær,2015,16.0
1149 Karmøy,Nurses,K-1149,Karmøy,2015,168.0
1149 Karmøy,Nursing professionals,K-1149,Karmøy,2015,29.0
1151 Utsira,Nurses,K-1151,Utsira,2015,3.0
1151 Utsira,Nursing professionals,K-1151,Utsira,2015,
1160 Vindafjord,Nurses,K-1160,Vindafjord,2015,47.0
1160 Vindafjord,Nursing professionals,K-1160,Vindafjord,2015,9.0
4601 Bergen,Nurses,K-4601,Bergen,2015,
4601 Bergen,Nursing professionals,K-4601,Bergen,2015,
4602 Kinn,Nurses,K-4602,Kinn,2015,
4602 Kinn,Nursing professionals,K-4602,Kinn,2015,
4611 Etne,Nurses,K-4611,Etne,2015,
4611 Etne,Nursing professionals,K-4611,Etne,2015,
4612 Sveio,Nurses,K-4612,Sveio,2015,
4612 Sveio,Nursing professionals,K-4612,Sveio,2015,
4613 Bømlo,Nurses,K-4613,Bømlo,2015,
4613 Bømlo,Nursing professionals,K-4613,Bømlo,2015,
4614 Stord,Nurses,K-4614,Stord,2015,
4614 Stord,Nursing professionals,K-4614,Stord,2015,
4615 Fitjar,Nurses,K-4615,Fitjar,2015,
4615 Fitjar,Nursing professionals,K-4615,Fitjar,2015,
4616 Tysnes,Nurses,K-4616,Tysnes,2015,
4616 Tysnes,Nursing professionals,K-4616,Tysnes,2015,
4617 Kvinnherad,Nurses,K-4617,Kvinnherad,2015,
4617 Kvinnherad,Nursing professionals,K-4617,Kvinnherad,2015,
4618 Ullensvang,Nurses,K-4618,Ullensvang,2015,
4618 Ullensvang,Nursing professionals,K-4618,Ullensvang,2015,
4619 Eidfjord,Nurses,K-4619,Eidfjord,2015,
4619 Eidfjord,Nursing professionals,K-4619,Eidfjord,2015,
4620 Ulvik,Nurses,K-4620,Ulvik,2015,
4620 Ulvik,Nursing professionals,K-4620,Ulvik,2015,
4621 Voss,Nurses,K-4621,Voss,2015,
4621 Voss,Nursing professionals,K-4621,Voss,2015,
4622 Kvam,Nurses,K-4622,Kvam,2015,
4622 Kvam,Nursing professionals,K-4622,Kvam,2015,
4623 Samnanger,Nurses,K-4623,Samnanger,2015,
4623 Samnanger,Nursing professionals,K-4623,Samnanger,2015,
4624 Bjørnafjorden,Nurses,K-4624,Bjørnafjorden,2015,
4624 Bjørnafjorden,Nursing professionals,K-4624,Bjørnafjorden,2015,
4625 Austevoll,Nurses,K-4625,Austevoll,2015,
4625 Austevoll,Nursing professionals,K-4625,Austevoll,2015,
4626 Øygarden,Nurses,K-4626,Øygarden,2015,
4626 Øygarden,Nursing professionals,K-4626,Øygarden,2015,
4627 Askøy,Nurses,K-4627,Askøy,2015,
4627 Askøy,Nursing professionals,K-4627,Askøy,2015,
4628 Vaksdal,Nurses,K-4628,Vaksdal,2015,
4628 Vaksdal,Nursing professionals,K-4628,Vaksdal,2015,
4629 Modalen,Nurses,K-4629,Modalen,2015,
4629 Modalen,Nursing professionals,K-4629,Modalen,2015,
4630 Osterøy,Nurses,K-4630,Osterøy,2015,
4630 Osterøy,Nursing professionals,K-4630,Osterøy,2015,
4631 Alver,Nurses,K-4631,Alver,2015,
4631 Alver,Nursing professionals,K-4631,Alver,2015,
4632 Austrheim,Nurses,K-4632,Austrheim,2015,
4632 Austrheim,Nursing professionals,K-4632,Austrheim,2015,
4633 Fedje,Nurses,K-4633,Fedje,2015,
4633 Fedje,Nursing professionals,K-4633,Fedje,2015,
4634 Masfjorden,Nurses,K-4634,Masfjorden,2015,
4634 Masfjorden,Nursing professionals,K-4634,Masfjorden,2015,
4635 Gulen,Nurses,K-4635,Gulen,2015,
4635 Gulen,Nursing professionals,K-4635,Gulen,2015,
4636 Solund,Nurses,K-4636,Solund,2015,
4636 Solund,Nursing professionals,K-4636,Solund,2015,
4637 Hyllestad,Nurses,K-4637,Hyllestad,2015,
4637 Hyllestad,Nursing professionals,K-4637,Hyllestad,2015,
4638 Høyanger,Nurses,K-4638,Høyanger,2015,
4638 Høyanger,Nursing professionals,K-4638,Høyanger,2015,
4639 Vik,Nurses,K-4639,Vik,2015,
4639 Vik,Nursing professionals,K-4639,Vik,2015,
4640 Sogndal,Nurses,K-4640,Sogndal,2015,
4640 Sogndal,Nursing professionals,K-4640,Sogndal,2015,
4641 Aurland,Nurses,K-4641,Aurland,2015,
4641 Aurland,Nursing professionals,K-4641,Aurland,2015,
4642 Lærdal,Nurses,K-4642,Lærdal,2015,
4642 Lærdal,Nursing professionals,K-4642,Lærdal,2015,
4643 Årdal,Nurses,K-4643,Årdal,2015,
4643 Årdal,Nursing professionals,K-4643,Årdal,2015,
4644 Luster,Nurses,K-4644,Luster,2015,
4644 Luster,Nursing professionals,K-4644,Luster,2015,
4645 Askvoll,Nurses,K-4645,Askvoll,2015,
4645 Askvoll,Nursing professionals,K-4645,Askvoll,2015,
4646 Fjaler,Nurses,K-4646,Fjaler,2015,
4646 Fjaler,Nursing professionals,K-4646,Fjaler,2015,
4647 Sunnfjord,Nurses,K-4647,Sunnfjord,2015,
4647 Sunnfjord,Nursing professionals,K-4647,Sunnfjord,2015,
4648 Bremanger,Nurses,K-4648,Bremanger,2015,
4648 Bremanger,Nursing professionals,K-4648,Bremanger,2015,
4649 Stad,Nurses,K-4649,Stad,2015,
4649 Stad,Nursing professionals,K-4649,Stad,2015,
4650 Gloppen,Nurses,K-4650,Gloppen,2015,
4650 Gloppen,Nursing professionals,K-4650,Gloppen,2015,
4651 Stryn,Nurses,K-4651,Stryn,2015,
4651 Stryn,Nursing professionals,K-4651,Stryn,2015,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2015,109.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2015,21.0
1506 Molde,Nurses,K-1506,Molde,2015,
1506 Molde,Nursing professionals,K-1506,Molde,2015,
1508 Ålesund,Nurses,K-1508,Ålesund,2015,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2015,
1511 Vanylven,Nurses,K-1511,Vanylven,2015,16.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2015,1.0
1514 Sande,Nurses,K-1514,Sande,2015,17.0
1514 Sande,Nursing professionals,K-1514,Sande,2015,10.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2015,39.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2015,1.0
1516 Ulstein,Nurses,K-1516,Ulstein,2015,29.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2015,6.0
1517 Hareid,Nurses,K-1517,Hareid,2015,24.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2015,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2015,55.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2015,3.0
1525 Stranda,Nurses,K-1525,Stranda,2015,26.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2015,
1528 Sykkylven,Nurses,K-1528,Sykkylven,2015,41.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2015,13.0
1531 Sula,Nurses,K-1531,Sula,2015,45.0
1531 Sula,Nursing professionals,K-1531,Sula,2015,4.0
1532 Giske,Nurses,K-1532,Giske,2015,44.0
1532 Giske,Nursing professionals,K-1532,Giske,2015,4.0
