Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2016,
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2016,
5028 Melhus,Nurses,K-5028,Melhus,2016,
5028 Melhus,Nursing professionals,K-5028,Melhus,2016,
5029 Skaun,Nurses,K-5029,Skaun,2016,
5029 Skaun,Nursing professionals,K-5029,Skaun,2016,
5031 Malvik,Nurses,K-5031,Malvik,2016,
5031 Malvik,Nursing professionals,K-5031,Malvik,2016,
5032 Selbu,Nurses,K-5032,Selbu,2016,
5032 Selbu,Nursing professionals,K-5032,Selbu,2016,
5033 Tydal,Nurses,K-5033,Tydal,2016,
5033 Tydal,Nursing professionals,K-5033,Tydal,2016,
5034 Meråker,Nurses,K-5034,Meråker,2016,
5034 Meråker,Nursing professionals,K-5034,Meråker,2016,
5035 Stjørdal,Nurses,K-5035,Stjørdal,2016,
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2016,
5036 Frosta,Nurses,K-5036,Frosta,2016,
5036 Frosta,Nursing professionals,K-5036,Frosta,2016,
5037 Levanger,Nurses,K-5037,Levanger,2016,
5037 Levanger,Nursing professionals,K-5037,Levanger,2016,
5038 Verdal,Nurses,K-5038,Verdal,2016,
5038 Verdal,Nursing professionals,K-5038,Verdal,2016,
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2016,
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2016,
5042 Lierne,Nurses,K-5042,Lierne,2016,
5042 Lierne,Nursing professionals,K-5042,Lierne,2016,
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2016,
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2016,
5044 Namsskogan,Nurses,K-5044,Namsskogan,2016,
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2016,
5045 Grong,Nurses,K-5045,Grong,2016,
5045 Grong,Nursing professionals,K-5045,Grong,2016,
5046 Høylandet,Nurses,K-5046,Høylandet,2016,
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2016,
5047 Overhalla,Nurses,K-5047,Overhalla,2016,
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2016,
5049 Flatanger,Nurses,K-5049,Flatanger,2016,
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2016,
5052 Leka,Nurses,K-5052,Leka,2016,
5052 Leka,Nursing professionals,K-5052,Leka,2016,
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2016,
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2016,
5055 Heim,Nurses,K-5055,Heim,2016,
5055 Heim,Nursing professionals,K-5055,Heim,2016,
5057 Ørland,Nurses,K-5057,Ørland,2016,
5057 Ørland,Nursing professionals,K-5057,Ørland,2016,
5058 Åfjord,Nurses,K-5058,Åfjord,2016,
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2016,
5061 Rindal,Nurses,K-5061,Rindal,2016,
5061 Rindal,Nursing professionals,K-5061,Rindal,2016,
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2016,11.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2016,
3907 Sandefjord,Nurses,K-3907,Sandefjord,2017,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2017,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2017,112.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2017,21.0
1506 Molde,Nurses,K-1506,Molde,2017,
1506 Molde,Nursing professionals,K-1506,Molde,2017,
1508 Ålesund,Nurses,K-1508,Ålesund,2017,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2017,
1511 Vanylven,Nurses,K-1511,Vanylven,2017,18.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2017,2.0
1514 Sande,Nurses,K-1514,Sande,2017,20.0
1514 Sande,Nursing professionals,K-1514,Sande,2017,7.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2017,39.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2017,1.0
1516 Ulstein,Nurses,K-1516,Ulstein,2017,33.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2017,5.0
1517 Hareid,Nurses,K-1517,Hareid,2017,29.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2017,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2017,67.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2017,5.0
1525 Stranda,Nurses,K-1525,Stranda,2017,29.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2017,1.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2017,46.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2017,12.0
1531 Sula,Nurses,K-1531,Sula,2017,48.0
1531 Sula,Nursing professionals,K-1531,Sula,2017,5.0
1532 Giske,Nurses,K-1532,Giske,2017,43.0
1532 Giske,Nursing professionals,K-1532,Giske,2017,6.0
1535 Vestnes,Nurses,K-1535,Vestnes,2017,46.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2017,6.0
1539 Rauma,Nurses,K-1539,Rauma,2017,47.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2017,7.0
1547 Aukra,Nurses,K-1547,Aukra,2017,19.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2017,6.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2017,18.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2017,2.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2017,10.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2017,4.0
1563 Sunndal,Nurses,K-1563,Sunndal,2017,56.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2017,10.0
1566 Surnadal,Nurses,K-1566,Surnadal,2017,35.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2017,11.0
1573 Smøla,Nurses,K-1573,Smøla,2017,13.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2017,2.0
1576 Aure,Nurses,K-1576,Aure,2017,23.0
1576 Aure,Nursing professionals,K-1576,Aure,2017,3.0
1578 Fjord,Nurses,K-1578,Fjord,2017,
1578 Fjord,Nursing professionals,K-1578,Fjord,2017,
1579 Hustadvika,Nurses,K-1579,Hustadvika,2017,
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2017,
1580 Haram,Nurses,K-1580,Haram,2017,
1580 Haram,Nursing professionals,K-1580,Haram,2017,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2017,
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2017,
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2017,
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2017,
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2017,
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2017,
5014 Frøya,Nurses,K-5014,Frøya,2017,
5014 Frøya,Nursing professionals,K-5014,Frøya,2017,
5020 Osen,Nurses,K-5020,Osen,2017,
5020 Osen,Nursing professionals,K-5020,Osen,2017,
5021 Oppdal,Nurses,K-5021,Oppdal,2017,
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2017,
5022 Rennebu,Nurses,K-5022,Rennebu,2017,
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2017,
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2017,
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2017,
5026 Holtålen,Nurses,K-5026,Holtålen,2017,
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2017,
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2017,
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2017,
5028 Melhus,Nurses,K-5028,Melhus,2017,
5028 Melhus,Nursing professionals,K-5028,Melhus,2017,
5029 Skaun,Nurses,K-5029,Skaun,2017,
5029 Skaun,Nursing professionals,K-5029,Skaun,2017,
5031 Malvik,Nurses,K-5031,Malvik,2017,
5031 Malvik,Nursing professionals,K-5031,Malvik,2017,
5032 Selbu,Nurses,K-5032,Selbu,2017,
5032 Selbu,Nursing professionals,K-5032,Selbu,2017,
5033 Tydal,Nurses,K-5033,Tydal,2017,
5033 Tydal,Nursing professionals,K-5033,Tydal,2017,
5034 Meråker,Nurses,K-5034,Meråker,2017,
5034 Meråker,Nursing professionals,K-5034,Meråker,2017,
5035 Stjørdal,Nurses,K-5035,Stjørdal,2017,
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2017,
5036 Frosta,Nurses,K-5036,Frosta,2017,
5036 Frosta,Nursing professionals,K-5036,Frosta,2017,
5037 Levanger,Nurses,K-5037,Levanger,2017,
5037 Levanger,Nursing professionals,K-5037,Levanger,2017,
5038 Verdal,Nurses,K-5038,Verdal,2017,
5038 Verdal,Nursing professionals,K-5038,Verdal,2017,
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2017,
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2017,
5042 Lierne,Nurses,K-5042,Lierne,2017,
5042 Lierne,Nursing professionals,K-5042,Lierne,2017,
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2017,
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2017,
5044 Namsskogan,Nurses,K-5044,Namsskogan,2017,
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2017,
5045 Grong,Nurses,K-5045,Grong,2017,
5045 Grong,Nursing professionals,K-5045,Grong,2017,
5046 Høylandet,Nurses,K-5046,Høylandet,2017,
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2017,
5047 Overhalla,Nurses,K-5047,Overhalla,2017,
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2017,
5049 Flatanger,Nurses,K-5049,Flatanger,2017,
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2017,
5052 Leka,Nurses,K-5052,Leka,2017,
5052 Leka,Nursing professionals,K-5052,Leka,2017,
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2017,
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2017,
5055 Heim,Nurses,K-5055,Heim,2017,
5055 Heim,Nursing professionals,K-5055,Heim,2017,
5057 Ørland,Nurses,K-5057,Ørland,2017,
5057 Ørland,Nursing professionals,K-5057,Ørland,2017,
5058 Åfjord,Nurses,K-5058,Åfjord,2017,
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2017,
5061 Rindal,Nurses,K-5061,Rindal,2017,
5061 Rindal,Nursing professionals,K-5061,Rindal,2017,
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2017,12.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2017,0.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2018,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2018,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2018,118.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2018,21.0
1506 Molde,Nurses,K-1506,Molde,2018,
1506 Molde,Nursing professionals,K-1506,Molde,2018,
1508 Ålesund,Nurses,K-1508,Ålesund,2018,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2018,
1511 Vanylven,Nurses,K-1511,Vanylven,2018,16.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2018,2.0
1514 Sande,Nurses,K-1514,Sande,2018,18.0
1514 Sande,Nursing professionals,K-1514,Sande,2018,6.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2018,41.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2018,
1516 Ulstein,Nurses,K-1516,Ulstein,2018,33.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2018,5.0
1517 Hareid,Nurses,K-1517,Hareid,2018,30.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2018,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2018,68.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2018,5.0
1525 Stranda,Nurses,K-1525,Stranda,2018,27.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2018,1.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2018,48.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2018,11.0
1531 Sula,Nurses,K-1531,Sula,2018,54.0
1531 Sula,Nursing professionals,K-1531,Sula,2018,8.0
1532 Giske,Nurses,K-1532,Giske,2018,38.0
1532 Giske,Nursing professionals,K-1532,Giske,2018,8.0
1535 Vestnes,Nurses,K-1535,Vestnes,2018,38.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2018,7.0
1539 Rauma,Nurses,K-1539,Rauma,2018,50.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2018,9.0
1547 Aukra,Nurses,K-1547,Aukra,2018,22.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2018,7.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2018,17.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2018,4.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2018,12.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2018,5.0
1563 Sunndal,Nurses,K-1563,Sunndal,2018,57.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2018,12.0
1566 Surnadal,Nurses,K-1566,Surnadal,2018,33.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2018,9.0
1573 Smøla,Nurses,K-1573,Smøla,2018,15.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2018,2.0
1576 Aure,Nurses,K-1576,Aure,2018,25.0
1576 Aure,Nursing professionals,K-1576,Aure,2018,4.0
1578 Fjord,Nurses,K-1578,Fjord,2018,
1578 Fjord,Nursing professionals,K-1578,Fjord,2018,
1579 Hustadvika,Nurses,K-1579,Hustadvika,2018,
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2018,
1580 Haram,Nurses,K-1580,Haram,2018,
1580 Haram,Nursing professionals,K-1580,Haram,2018,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2018,681.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2018,31.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2018,
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2018,
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2018,
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2018,
5014 Frøya,Nurses,K-5014,Frøya,2018,14.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2018,5.0
