Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-3907 Sandefjord,F,49 years,49,K-3907,Sandefjord,2015,436
K-3907 Sandefjord,F,50 years,50,K-3907,Sandefjord,2015,421
K-3907 Sandefjord,F,51 years,51,K-3907,Sandefjord,2015,449
K-3907 Sandefjord,F,52 years,52,K-3907,Sandefjord,2015,377
K-3907 Sandefjord,F,53 years,53,K-3907,Sandefjord,2015,425
K-3907 Sandefjord,F,54 years,54,K-3907,Sandefjord,2015,462
K-3907 Sandefjord,F,55 years,55,K-3907,Sandefjord,2015,416
K-3907 Sandefjord,F,56 years,56,K-3907,Sandefjord,2015,427
K-3907 Sandefjord,F,57 years,57,K-3907,Sandefjord,2015,391
K-3907 Sandefjord,F,58 years,58,K-3907,Sandefjord,2015,409
K-3907 Sandefjord,F,59 years,59,K-3907,Sandefjord,2015,400
K-3907 Sandefjord,F,60 years,60,K-3907,Sandefjord,2015,362
K-3907 Sandefjord,F,61 years,61,K-3907,Sandefjord,2015,411
K-3907 Sandefjord,F,62 years,62,K-3907,Sandefjord,2015,374
K-3907 Sandefjord,F,63 years,63,K-3907,Sandefjord,2015,372
K-3907 Sandefjord,F,64 years,64,K-3907,Sandefjord,2015,329
K-3907 Sandefjord,F,65 years,65,K-3907,Sandefjord,2015,346
K-3907 Sandefjord,F,66 years,66,K-3907,Sandefjord,2015,327
K-3907 Sandefjord,F,67 years,67,K-3907,Sandefjord,2015,409
K-3907 Sandefjord,F,68 years,68,K-3907,Sandefjord,2015,426
K-3907 Sandefjord,F,69 years,69,K-3907,Sandefjord,2015,319
K-3907 Sandefjord,F,70 years,70,K-3907,Sandefjord,2015,315
K-3907 Sandefjord,F,71 years,71,K-3907,Sandefjord,2015,288
K-3907 Sandefjord,F,72 years,72,K-3907,Sandefjord,2015,234
K-3907 Sandefjord,F,73 years,73,K-3907,Sandefjord,2015,223
K-3907 Sandefjord,F,74 years,74,K-3907,Sandefjord,2015,270
K-3907 Sandefjord,F,75 years,75,K-3907,Sandefjord,2015,225
K-3907 Sandefjord,F,76 years,76,K-3907,Sandefjord,2015,243
K-3907 Sandefjord,F,77 years,77,K-3907,Sandefjord,2015,212
K-3907 Sandefjord,F,78 years,78,K-3907,Sandefjord,2015,232
K-3907 Sandefjord,F,79 years,79,K-3907,Sandefjord,2015,169
K-3907 Sandefjord,F,80 years,80,K-3907,Sandefjord,2015,160
K-3907 Sandefjord,F,81 years,81,K-3907,Sandefjord,2015,150
K-3907 Sandefjord,F,82 years,82,K-3907,Sandefjord,2015,183
K-3907 Sandefjord,F,83 years,83,K-3907,Sandefjord,2015,150
K-3907 Sandefjord,F,84 years,84,K-3907,Sandefjord,2015,125
K-3907 Sandefjord,F,85 years,85,K-3907,Sandefjord,2015,117
K-3907 Sandefjord,F,86 years,86,K-3907,Sandefjord,2015,119
K-3907 Sandefjord,F,87 years,87,K-3907,Sandefjord,2015,132
K-3907 Sandefjord,F,88 years,88,K-3907,Sandefjord,2015,93
K-3907 Sandefjord,F,89 years,89,K-3907,Sandefjord,2015,76
K-3907 Sandefjord,F,90 years,90,K-3907,Sandefjord,2015,86
K-3907 Sandefjord,F,91 years,91,K-3907,Sandefjord,2015,68
K-3907 Sandefjord,F,92 years,92,K-3907,Sandefjord,2015,62
K-3907 Sandefjord,F,93 years,93,K-3907,Sandefjord,2015,55
K-3907 Sandefjord,F,94 years,94,K-3907,Sandefjord,2015,51
K-3907 Sandefjord,F,95 years,95,K-3907,Sandefjord,2015,30
K-3907 Sandefjord,F,96 years,96,K-3907,Sandefjord,2015,22
K-3907 Sandefjord,F,97 years,97,K-3907,Sandefjord,2015,16
K-3907 Sandefjord,F,98 years,98,K-3907,Sandefjord,2015,11
K-3907 Sandefjord,F,99 years,99,K-3907,Sandefjord,2015,5
K-3907 Sandefjord,F,100 years,100,K-3907,Sandefjord,2015,5
K-3907 Sandefjord,F,101 years,101,K-3907,Sandefjord,2015,3
K-3907 Sandefjord,F,102 years,102,K-3907,Sandefjord,2015,3
K-3907 Sandefjord,F,103 years,103,K-3907,Sandefjord,2015,0
K-3907 Sandefjord,F,104 years,104,K-3907,Sandefjord,2015,0
K-3907 Sandefjord,F,105 years or older,105,K-3907,Sandefjord,2015,0
K-3907 Sandefjord,M,0 years,0,K-3907,Sandefjord,2015,327
K-3907 Sandefjord,M,1 year,1,K-3907,Sandefjord,2015,326
K-3907 Sandefjord,M,2 years,2,K-3907,Sandefjord,2015,343
K-3907 Sandefjord,M,3 years,3,K-3907,Sandefjord,2015,354
K-3907 Sandefjord,M,4 years,4,K-3907,Sandefjord,2015,415
K-3907 Sandefjord,M,5 years,5,K-3907,Sandefjord,2015,397
K-3907 Sandefjord,M,6 years,6,K-3907,Sandefjord,2015,374
K-3907 Sandefjord,M,7 years,7,K-3907,Sandefjord,2015,397
K-3907 Sandefjord,M,8 years,8,K-3907,Sandefjord,2015,392
K-3907 Sandefjord,M,9 years,9,K-3907,Sandefjord,2015,388
K-3907 Sandefjord,M,10 years,10,K-3907,Sandefjord,2015,407
K-3907 Sandefjord,M,11 years,11,K-3907,Sandefjord,2015,402
K-3907 Sandefjord,M,12 years,12,K-3907,Sandefjord,2015,407
K-3907 Sandefjord,M,13 years,13,K-3907,Sandefjord,2015,377
K-3907 Sandefjord,M,14 years,14,K-3907,Sandefjord,2015,438
K-3907 Sandefjord,M,15 years,15,K-3907,Sandefjord,2015,400
K-3907 Sandefjord,M,16 years,16,K-3907,Sandefjord,2015,432
K-3907 Sandefjord,M,17 years,17,K-3907,Sandefjord,2015,440
K-3907 Sandefjord,M,18 years,18,K-3907,Sandefjord,2015,472
K-3907 Sandefjord,M,19 years,19,K-3907,Sandefjord,2015,434
K-3907 Sandefjord,M,20 years,20,K-3907,Sandefjord,2015,413
K-3907 Sandefjord,M,21 years,21,K-3907,Sandefjord,2015,387
K-3907 Sandefjord,M,22 years,22,K-3907,Sandefjord,2015,386
K-3907 Sandefjord,M,23 years,23,K-3907,Sandefjord,2015,365
K-3907 Sandefjord,M,24 years,24,K-3907,Sandefjord,2015,376
K-3907 Sandefjord,M,25 years,25,K-3907,Sandefjord,2015,374
K-3907 Sandefjord,M,26 years,26,K-3907,Sandefjord,2015,364
K-3907 Sandefjord,M,27 years,27,K-3907,Sandefjord,2015,355
K-3907 Sandefjord,M,28 years,28,K-3907,Sandefjord,2015,357
K-3907 Sandefjord,M,29 years,29,K-3907,Sandefjord,2015,345
K-3907 Sandefjord,M,30 years,30,K-3907,Sandefjord,2015,369
K-3907 Sandefjord,M,31 years,31,K-3907,Sandefjord,2015,358
K-3907 Sandefjord,M,32 years,32,K-3907,Sandefjord,2015,373
K-3907 Sandefjord,M,33 years,33,K-3907,Sandefjord,2015,351
K-3907 Sandefjord,M,34 years,34,K-3907,Sandefjord,2015,398
K-3907 Sandefjord,M,35 years,35,K-3907,Sandefjord,2015,390
K-3907 Sandefjord,M,36 years,36,K-3907,Sandefjord,2015,399
K-3907 Sandefjord,M,37 years,37,K-3907,Sandefjord,2015,398
K-3907 Sandefjord,M,38 years,38,K-3907,Sandefjord,2015,428
K-3907 Sandefjord,M,39 years,39,K-3907,Sandefjord,2015,453
K-3907 Sandefjord,M,40 years,40,K-3907,Sandefjord,2015,411
K-3907 Sandefjord,M,41 years,41,K-3907,Sandefjord,2015,417
K-3907 Sandefjord,M,42 years,42,K-3907,Sandefjord,2015,523
K-3907 Sandefjord,M,43 years,43,K-3907,Sandefjord,2015,460
K-3907 Sandefjord,M,44 years,44,K-3907,Sandefjord,2015,461
K-3907 Sandefjord,M,45 years,45,K-3907,Sandefjord,2015,493
K-3907 Sandefjord,M,46 years,46,K-3907,Sandefjord,2015,513
K-3907 Sandefjord,M,47 years,47,K-3907,Sandefjord,2015,491
K-3907 Sandefjord,M,48 years,48,K-3907,Sandefjord,2015,449
K-3907 Sandefjord,M,49 years,49,K-3907,Sandefjord,2015,537
K-3907 Sandefjord,M,50 years,50,K-3907,Sandefjord,2015,442
K-3907 Sandefjord,M,51 years,51,K-3907,Sandefjord,2015,462
K-3907 Sandefjord,M,52 years,52,K-3907,Sandefjord,2015,423
K-3907 Sandefjord,M,53 years,53,K-3907,Sandefjord,2015,388
K-3907 Sandefjord,M,54 years,54,K-3907,Sandefjord,2015,447
K-3907 Sandefjord,M,55 years,55,K-3907,Sandefjord,2015,430
K-3907 Sandefjord,M,56 years,56,K-3907,Sandefjord,2015,397
K-3907 Sandefjord,M,57 years,57,K-3907,Sandefjord,2015,369
K-3907 Sandefjord,M,58 years,58,K-3907,Sandefjord,2015,379
K-3907 Sandefjord,M,59 years,59,K-3907,Sandefjord,2015,380
K-3907 Sandefjord,M,60 years,60,K-3907,Sandefjord,2015,398
K-3907 Sandefjord,M,61 years,61,K-3907,Sandefjord,2015,401
K-3907 Sandefjord,M,62 years,62,K-3907,Sandefjord,2015,370
K-3907 Sandefjord,M,63 years,63,K-3907,Sandefjord,2015,386
K-3907 Sandefjord,M,64 years,64,K-3907,Sandefjord,2015,353
K-3907 Sandefjord,M,65 years,65,K-3907,Sandefjord,2015,341
K-3907 Sandefjord,M,66 years,66,K-3907,Sandefjord,2015,370
K-3907 Sandefjord,M,67 years,67,K-3907,Sandefjord,2015,362
K-3907 Sandefjord,M,68 years,68,K-3907,Sandefjord,2015,372
K-3907 Sandefjord,M,69 years,69,K-3907,Sandefjord,2015,333
K-3907 Sandefjord,M,70 years,70,K-3907,Sandefjord,2015,325
K-3907 Sandefjord,M,71 years,71,K-3907,Sandefjord,2015,265
K-3907 Sandefjord,M,72 years,72,K-3907,Sandefjord,2015,215
K-3907 Sandefjord,M,73 years,73,K-3907,Sandefjord,2015,170
K-3907 Sandefjord,M,74 years,74,K-3907,Sandefjord,2015,211
K-3907 Sandefjord,M,75 years,75,K-3907,Sandefjord,2015,218
K-3907 Sandefjord,M,76 years,76,K-3907,Sandefjord,2015,193
K-3907 Sandefjord,M,77 years,77,K-3907,Sandefjord,2015,160
K-3907 Sandefjord,M,78 years,78,K-3907,Sandefjord,2015,149
K-3907 Sandefjord,M,79 years,79,K-3907,Sandefjord,2015,139
K-3907 Sandefjord,M,80 years,80,K-3907,Sandefjord,2015,136
K-3907 Sandefjord,M,81 years,81,K-3907,Sandefjord,2015,96
K-3907 Sandefjord,M,82 years,82,K-3907,Sandefjord,2015,140
K-3907 Sandefjord,M,83 years,83,K-3907,Sandefjord,2015,98
K-3907 Sandefjord,M,84 years,84,K-3907,Sandefjord,2015,97
K-3907 Sandefjord,M,85 years,85,K-3907,Sandefjord,2015,74
K-3907 Sandefjord,M,86 years,86,K-3907,Sandefjord,2015,70
K-3907 Sandefjord,M,87 years,87,K-3907,Sandefjord,2015,67
K-3907 Sandefjord,M,88 years,88,K-3907,Sandefjord,2015,34
K-3907 Sandefjord,M,89 years,89,K-3907,Sandefjord,2015,57
K-3907 Sandefjord,M,90 years,90,K-3907,Sandefjord,2015,42
K-3907 Sandefjord,M,91 years,91,K-3907,Sandefjord,2015,29
K-3907 Sandefjord,M,92 years,92,K-3907,Sandefjord,2015,13
K-3907 Sandefjord,M,93 years,93,K-3907,Sandefjord,2015,17
K-3907 Sandefjord,M,94 years,94,K-3907,Sandefjord,2015,7
K-3907 Sandefjord,M,95 years,95,K-3907,Sandefjord,2015,7
K-3907 Sandefjord,M,96 years,96,K-3907,Sandefjord,2015,4
K-3907 Sandefjord,M,97 years,97,K-3907,Sandefjord,2015,7
K-3907 Sandefjord,M,98 years,98,K-3907,Sandefjord,2015,3
K-3907 Sandefjord,M,99 years,99,K-3907,Sandefjord,2015,1
K-3907 Sandefjord,M,100 years,100,K-3907,Sandefjord,2015,0
K-3907 Sandefjord,M,101 years,101,K-3907,Sandefjord,2015,0
K-3907 Sandefjord,M,102 years,102,K-3907,Sandefjord,2015,3
K-3907 Sandefjord,M,103 years,103,K-3907,Sandefjord,2015,0
K-3907 Sandefjord,M,104 years,104,K-3907,Sandefjord,2015,0
K-3907 Sandefjord,M,105 years or older,105,K-3907,Sandefjord,2015,0
K-1505 Kristiansund,F,0 years,0,K-1505,Kristiansund,2015,111
K-1505 Kristiansund,F,1 year,1,K-1505,Kristiansund,2015,112
K-1505 Kristiansund,F,2 years,2,K-1505,Kristiansund,2015,124
K-1505 Kristiansund,F,3 years,3,K-1505,Kristiansund,2015,137
K-1505 Kristiansund,F,4 years,4,K-1505,Kristiansund,2015,160
K-1505 Kristiansund,F,5 years,5,K-1505,Kristiansund,2015,166
K-1505 Kristiansund,F,6 years,6,K-1505,Kristiansund,2015,146
K-1505 Kristiansund,F,7 years,7,K-1505,Kristiansund,2015,145
K-1505 Kristiansund,F,8 years,8,K-1505,Kristiansund,2015,139
K-1505 Kristiansund,F,9 years,9,K-1505,Kristiansund,2015,141
K-1505 Kristiansund,F,10 years,10,K-1505,Kristiansund,2015,129
K-1505 Kristiansund,F,11 years,11,K-1505,Kristiansund,2015,121
K-1505 Kristiansund,F,12 years,12,K-1505,Kristiansund,2015,133
K-1505 Kristiansund,F,13 years,13,K-1505,Kristiansund,2015,132
K-1505 Kristiansund,F,14 years,14,K-1505,Kristiansund,2015,136
K-1505 Kristiansund,F,15 years,15,K-1505,Kristiansund,2015,158
K-1505 Kristiansund,F,16 years,16,K-1505,Kristiansund,2015,138
K-1505 Kristiansund,F,17 years,17,K-1505,Kristiansund,2015,147
K-1505 Kristiansund,F,18 years,18,K-1505,Kristiansund,2015,146
K-1505 Kristiansund,F,19 years,19,K-1505,Kristiansund,2015,147
K-1505 Kristiansund,F,20 years,20,K-1505,Kristiansund,2015,141
K-1505 Kristiansund,F,21 years,21,K-1505,Kristiansund,2015,155
K-1505 Kristiansund,F,22 years,22,K-1505,Kristiansund,2015,153
K-1505 Kristiansund,F,23 years,23,K-1505,Kristiansund,2015,148
K-1505 Kristiansund,F,24 years,24,K-1505,Kristiansund,2015,171
K-1505 Kristiansund,F,25 years,25,K-1505,Kristiansund,2015,148
K-1505 Kristiansund,F,26 years,26,K-1505,Kristiansund,2015,149
K-1505 Kristiansund,F,27 years,27,K-1505,Kristiansund,2015,170
K-1505 Kristiansund,F,28 years,28,K-1505,Kristiansund,2015,153
K-1505 Kristiansund,F,29 years,29,K-1505,Kristiansund,2015,145
K-1505 Kristiansund,F,30 years,30,K-1505,Kristiansund,2015,152
K-1505 Kristiansund,F,31 years,31,K-1505,Kristiansund,2015,151
K-1505 Kristiansund,F,32 years,32,K-1505,Kristiansund,2015,133
K-1505 Kristiansund,F,33 years,33,K-1505,Kristiansund,2015,132
K-1505 Kristiansund,F,34 years,34,K-1505,Kristiansund,2015,141
K-1505 Kristiansund,F,35 years,35,K-1505,Kristiansund,2015,148
K-1505 Kristiansund,F,36 years,36,K-1505,Kristiansund,2015,138
K-1505 Kristiansund,F,37 years,37,K-1505,Kristiansund,2015,142
K-1505 Kristiansund,F,38 years,38,K-1505,Kristiansund,2015,136
K-1505 Kristiansund,F,39 years,39,K-1505,Kristiansund,2015,138
K-1505 Kristiansund,F,40 years,40,K-1505,Kristiansund,2015,157
K-1505 Kristiansund,F,41 years,41,K-1505,Kristiansund,2015,160
K-1505 Kristiansund,F,42 years,42,K-1505,Kristiansund,2015,161
K-1505 Kristiansund,F,43 years,43,K-1505,Kristiansund,2015,167
K-1505 Kristiansund,F,44 years,44,K-1505,Kristiansund,2015,179
K-1505 Kristiansund,F,45 years,45,K-1505,Kristiansund,2015,140
K-1505 Kristiansund,F,46 years,46,K-1505,Kristiansund,2015,191
K-1505 Kristiansund,F,47 years,47,K-1505,Kristiansund,2015,182
K-1505 Kristiansund,F,48 years,48,K-1505,Kristiansund,2015,164
K-1505 Kristiansund,F,49 years,49,K-1505,Kristiansund,2015,161
K-1505 Kristiansund,F,50 years,50,K-1505,Kristiansund,2015,157
K-1505 Kristiansund,F,51 years,51,K-1505,Kristiansund,2015,145
K-1505 Kristiansund,F,52 years,52,K-1505,Kristiansund,2015,150
K-1505 Kristiansund,F,53 years,53,K-1505,Kristiansund,2015,160
K-1505 Kristiansund,F,54 years,54,K-1505,Kristiansund,2015,138
K-1505 Kristiansund,F,55 years,55,K-1505,Kristiansund,2015,157
K-1505 Kristiansund,F,56 years,56,K-1505,Kristiansund,2015,167
K-1505 Kristiansund,F,57 years,57,K-1505,Kristiansund,2015,160
K-1505 Kristiansund,F,58 years,58,K-1505,Kristiansund,2015,161
K-1505 Kristiansund,F,59 years,59,K-1505,Kristiansund,2015,171
K-1505 Kristiansund,F,60 years,60,K-1505,Kristiansund,2015,184
K-1505 Kristiansund,F,61 years,61,K-1505,Kristiansund,2015,164
K-1505 Kristiansund,F,62 years,62,K-1505,Kristiansund,2015,166
K-1505 Kristiansund,F,63 years,63,K-1505,Kristiansund,2015,139
K-1505 Kristiansund,F,64 years,64,K-1505,Kristiansund,2015,137
K-1505 Kristiansund,F,65 years,65,K-1505,Kristiansund,2015,165
K-1505 Kristiansund,F,66 years,66,K-1505,Kristiansund,2015,149
K-1505 Kristiansund,F,67 years,67,K-1505,Kristiansund,2015,174
K-1505 Kristiansund,F,68 years,68,K-1505,Kristiansund,2015,153
K-1505 Kristiansund,F,69 years,69,K-1505,Kristiansund,2015,141
K-1505 Kristiansund,F,70 years,70,K-1505,Kristiansund,2015,146
K-1505 Kristiansund,F,71 years,71,K-1505,Kristiansund,2015,100
K-1505 Kristiansund,F,72 years,72,K-1505,Kristiansund,2015,95
K-1505 Kristiansund,F,73 years,73,K-1505,Kristiansund,2015,88
K-1505 Kristiansund,F,74 years,74,K-1505,Kristiansund,2015,83
K-1505 Kristiansund,F,75 years,75,K-1505,Kristiansund,2015,84
K-1505 Kristiansund,F,76 years,76,K-1505,Kristiansund,2015,69
K-1505 Kristiansund,F,77 years,77,K-1505,Kristiansund,2015,66
K-1505 Kristiansund,F,78 years,78,K-1505,Kristiansund,2015,62
K-1505 Kristiansund,F,79 years,79,K-1505,Kristiansund,2015,63
K-1505 Kristiansund,F,80 years,80,K-1505,Kristiansund,2015,67
K-1505 Kristiansund,F,81 years,81,K-1505,Kristiansund,2015,70
K-1505 Kristiansund,F,82 years,82,K-1505,Kristiansund,2015,72
K-1505 Kristiansund,F,83 years,83,K-1505,Kristiansund,2015,51
K-1505 Kristiansund,F,84 years,84,K-1505,Kristiansund,2015,60
K-1505 Kristiansund,F,85 years,85,K-1505,Kristiansund,2015,69
K-1505 Kristiansund,F,86 years,86,K-1505,Kristiansund,2015,52
K-1505 Kristiansund,F,87 years,87,K-1505,Kristiansund,2015,52
K-1505 Kristiansund,F,88 years,88,K-1505,Kristiansund,2015,38
K-1505 Kristiansund,F,89 years,89,K-1505,Kristiansund,2015,26
K-1505 Kristiansund,F,90 years,90,K-1505,Kristiansund,2015,46
K-1505 Kristiansund,F,91 years,91,K-1505,Kristiansund,2015,22
K-1505 Kristiansund,F,92 years,92,K-1505,Kristiansund,2015,22
K-1505 Kristiansund,F,93 years,93,K-1505,Kristiansund,2015,16
K-1505 Kristiansund,F,94 years,94,K-1505,Kristiansund,2015,11
K-1505 Kristiansund,F,95 years,95,K-1505,Kristiansund,2015,10
K-1505 Kristiansund,F,96 years,96,K-1505,Kristiansund,2015,10
K-1505 Kristiansund,F,97 years,97,K-1505,Kristiansund,2015,7
K-1505 Kristiansund,F,98 years,98,K-1505,Kristiansund,2015,3
K-1505 Kristiansund,F,99 years,99,K-1505,Kristiansund,2015,2
K-1505 Kristiansund,F,100 years,100,K-1505,Kristiansund,2015,2
K-1505 Kristiansund,F,101 years,101,K-1505,Kristiansund,2015,2
K-1505 Kristiansund,F,102 years,102,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,F,103 years,103,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,F,104 years,104,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,F,105 years or older,105,K-1505,Kristiansund,2015,1
K-1505 Kristiansund,M,0 years,0,K-1505,Kristiansund,2015,123
K-1505 Kristiansund,M,1 year,1,K-1505,Kristiansund,2015,145
K-1505 Kristiansund,M,2 years,2,K-1505,Kristiansund,2015,147
K-1505 Kristiansund,M,3 years,3,K-1505,Kristiansund,2015,122
K-1505 Kristiansund,M,4 years,4,K-1505,Kristiansund,2015,135
K-1505 Kristiansund,M,5 years,5,K-1505,Kristiansund,2015,141
K-1505 Kristiansund,M,6 years,6,K-1505,Kristiansund,2015,138
K-1505 Kristiansund,M,7 years,7,K-1505,Kristiansund,2015,144
K-1505 Kristiansund,M,8 years,8,K-1505,Kristiansund,2015,129
K-1505 Kristiansund,M,9 years,9,K-1505,Kristiansund,2015,151
K-1505 Kristiansund,M,10 years,10,K-1505,Kristiansund,2015,143
K-1505 Kristiansund,M,11 years,11,K-1505,Kristiansund,2015,157
K-1505 Kristiansund,M,12 years,12,K-1505,Kristiansund,2015,149
K-1505 Kristiansund,M,13 years,13,K-1505,Kristiansund,2015,165
K-1505 Kristiansund,M,14 years,14,K-1505,Kristiansund,2015,162
K-1505 Kristiansund,M,15 years,15,K-1505,Kristiansund,2015,168
K-1505 Kristiansund,M,16 years,16,K-1505,Kristiansund,2015,151
K-1505 Kristiansund,M,17 years,17,K-1505,Kristiansund,2015,155
K-1505 Kristiansund,M,18 years,18,K-1505,Kristiansund,2015,169
K-1505 Kristiansund,M,19 years,19,K-1505,Kristiansund,2015,156
K-1505 Kristiansund,M,20 years,20,K-1505,Kristiansund,2015,154
K-1505 Kristiansund,M,21 years,21,K-1505,Kristiansund,2015,172
K-1505 Kristiansund,M,22 years,22,K-1505,Kristiansund,2015,173
K-1505 Kristiansund,M,23 years,23,K-1505,Kristiansund,2015,158
K-1505 Kristiansund,M,24 years,24,K-1505,Kristiansund,2015,163
K-1505 Kristiansund,M,25 years,25,K-1505,Kristiansund,2015,147
K-1505 Kristiansund,M,26 years,26,K-1505,Kristiansund,2015,190
K-1505 Kristiansund,M,27 years,27,K-1505,Kristiansund,2015,167
K-1505 Kristiansund,M,28 years,28,K-1505,Kristiansund,2015,204
K-1505 Kristiansund,M,29 years,29,K-1505,Kristiansund,2015,172
K-1505 Kristiansund,M,30 years,30,K-1505,Kristiansund,2015,192
K-1505 Kristiansund,M,31 years,31,K-1505,Kristiansund,2015,163
K-1505 Kristiansund,M,32 years,32,K-1505,Kristiansund,2015,169
K-1505 Kristiansund,M,33 years,33,K-1505,Kristiansund,2015,174
K-1505 Kristiansund,M,34 years,34,K-1505,Kristiansund,2015,171
K-1505 Kristiansund,M,35 years,35,K-1505,Kristiansund,2015,147
K-1505 Kristiansund,M,36 years,36,K-1505,Kristiansund,2015,163
K-1505 Kristiansund,M,37 years,37,K-1505,Kristiansund,2015,165
K-1505 Kristiansund,M,38 years,38,K-1505,Kristiansund,2015,164
K-1505 Kristiansund,M,39 years,39,K-1505,Kristiansund,2015,141
K-1505 Kristiansund,M,40 years,40,K-1505,Kristiansund,2015,175
K-1505 Kristiansund,M,41 years,41,K-1505,Kristiansund,2015,191
K-1505 Kristiansund,M,42 years,42,K-1505,Kristiansund,2015,193
K-1505 Kristiansund,M,43 years,43,K-1505,Kristiansund,2015,185
K-1505 Kristiansund,M,44 years,44,K-1505,Kristiansund,2015,168
K-1505 Kristiansund,M,45 years,45,K-1505,Kristiansund,2015,191
K-1505 Kristiansund,M,46 years,46,K-1505,Kristiansund,2015,208
K-1505 Kristiansund,M,47 years,47,K-1505,Kristiansund,2015,191
K-1505 Kristiansund,M,48 years,48,K-1505,Kristiansund,2015,182
K-1505 Kristiansund,M,49 years,49,K-1505,Kristiansund,2015,150
K-1505 Kristiansund,M,50 years,50,K-1505,Kristiansund,2015,160
K-1505 Kristiansund,M,51 years,51,K-1505,Kristiansund,2015,143
K-1505 Kristiansund,M,52 years,52,K-1505,Kristiansund,2015,145
K-1505 Kristiansund,M,53 years,53,K-1505,Kristiansund,2015,154
K-1505 Kristiansund,M,54 years,54,K-1505,Kristiansund,2015,154
K-1505 Kristiansund,M,55 years,55,K-1505,Kristiansund,2015,147
K-1505 Kristiansund,M,56 years,56,K-1505,Kristiansund,2015,154
K-1505 Kristiansund,M,57 years,57,K-1505,Kristiansund,2015,174
